,107,1074,1076,133,134,2276
107,0.00000000,0.91163325,0.87514842,0.17863095,0.14718248,0.11944635
1074,0.91163325,0.00000000,0.88678223,0.13346016,0.11200620,0.08402903
1076,0.87514842,0.88678223,0.00000000,0.31567019,0.27688670,0.22072090
133,0.17863095,0.13346016,0.31567019,0.00000000,0.99254841,0.97537816
134,0.14718248,0.11200620,0.27688670,0.99254841,0.00000000,0.98171467
2276,0.11944635,0.08402903,0.22072090,0.97537816,0.98171467,0.00000000
