sensor_id,lat,lon,level,primary_edge
107,57.700958,11.985933,Total,60786979_3575001205_0
1074,57.700175,11.989243,V,60790252_60790253_0
1076,57.698643,11.986277,S,30420757_30421744_0
133,57.694409,11.976252,V,26842525_26355153_0
134,57.69386,11.976191,SO,26355153_96523321_0
2276,57.693948,11.974583,V,26355153_91615277_0
